 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   1400.0       54   0.15619    
   1400.0       58   0.15619    
   1400.0       62   0.15619    
   1400.0       66   0.15619    
   1400.0       70   0.15619    
   1400.0       74   0.15619    
   1400.0       78   0.15619    
   1400.0       82   0.15619    
   1400.0       86   0.15619    
   1400.0       90   0.15619    
   1400.0       94   0.15619    
   1400.0       98   0.15619    
   1400.0      102   0.15619    
   1400.0      106   0.15619    
   1400.0      110   0.15619    
   1400.0      114   0.15619    
   1400.0      118   0.15619    
   1400.0      122   0.15619    
   1400.0      126   0.15619    
   1400.0      130   0.15619    
   1400.0      134   0.15619    
   1400.0      138   0.15619    
   1450.0        2   0.15619    
   1450.0        6   0.15621    
   1450.0       10   0.15624    
   1450.0       14   0.15627    
   1450.0       18   0.15631    
   1450.0       22   0.15635    
   1450.0       26   0.15639    
   1450.0       30   0.15642    
   1450.0       34   0.15645    
   1450.0       38   0.15647    
   1450.0       42   0.15648    
   1450.0       46   0.15649    
   1450.0       50   0.15649    
   1450.0       54   0.15649    
   1450.0       58   0.15650    
   1450.0       62   0.15650    
   1450.0       66   0.15650    
   1450.0       70   0.15650    
   1450.0       74   0.15650    
   1450.0       78   0.15650    
   1450.0       82   0.15650    
   1450.0       86   0.15650    
   1450.0       90   0.15650    
   1450.0       94   0.15650    
   1450.0       98   0.15650    
   1450.0      102   0.15650    
   1450.0      106   0.15650    
   1450.0      110   0.15650    
   1450.0      114   0.15650    
   1450.0      118   0.15650    
   1450.0      122   0.15650    
   1450.0      126   0.15650    
   1450.0      130   0.15650    
   1450.0      134   0.15650    
   1450.0      138   0.15650    
   1500.0        2   0.15650    
   1500.0        6   0.15651    
   1500.0       10   0.15653    
   1500.0       14   0.15656    
   1500.0       18   0.15659    
   1500.0       22   0.15662    
   1500.0       26   0.15665    
   1500.0       30   0.15668    
   1500.0       34   0.15670    
   1500.0       38   0.15672    
   1500.0       42   0.15673    
   1500.0       46   0.15673    
   1500.0       50   0.15674    
   1500.0       54   0.15674    
   1500.0       58   0.15674    
   1500.0       62   0.15674    
   1500.0       66   0.15674    
   1500.0       70   0.15674    
   1500.0       74   0.15674    
   1500.0       78   0.15674    
   1500.0       82   0.15674    
   1500.0       86   0.15674    
   1500.0       90   0.15674    
   1500.0       94   0.15674    
   1500.0       98   0.15674    
   1500.0      102   0.15674    
   1500.0      106   0.15674    
   1500.0      110   0.15674    
   1500.0      114   0.15674    
   1500.0      118   0.15674    
   1500.0      122   0.15674    
   1500.0      126   0.15674    
   1500.0      130   0.15674    
   1500.0      134   0.15674    
   1500.0      138   0.15674    
   1550.0        2   0.15674    
   1550.0        6   0.15675    
   1550.0       10   0.15677    
   1550.0       14   0.15679    
   1550.0       18   0.15681    
   1550.0       22   0.15684    
   1550.0       26   0.15686    
   1550.0       30   0.15688    
   1550.0       34   0.15690    
   1550.0       38   0.15692    
   1550.0       42   0.15693    
   1550.0       46   0.15693    
   1550.0       50   0.15693    
   1550.0       54   0.15694    
   1550.0       58   0.15694    
   1550.0       62   0.15694    
   1550.0       66   0.15694    
   1550.0       70   0.15694    
   1550.0       74   0.15694    
   1550.0       78   0.15694    
   1550.0       82   0.15694    
   1550.0       86   0.15694    
   1550.0       90   0.15694    
   1550.0       94   0.15694    
   1550.0       98   0.15694    
   1550.0      102   0.15694    
   1550.0      106   0.15694    
   1550.0      110   0.15694    
   1550.0      114   0.15694    
   1550.0      118   0.15694    
   1550.0      122   0.15694    
   1550.0      126   0.15694    
   1550.0      130   0.15694    
   1550.0      134   0.15694    
   1550.0      138   0.15694    
   1600.0        2   0.15694    
   1600.0        6   0.15695    
   1600.0       10   0.15696    
   1600.0       14   0.15698    
   1600.0       18   0.15699    
   1600.0       22   0.15701    
   1600.0       26   0.15703    
   1600.0       30   0.15705    
   1600.0       34   0.15706    
   1600.0       38   0.15707    
   1600.0       42   0.15708    
   1600.0       46   0.15709    
   1600.0       50   0.15709    
   1600.0       54   0.15709    
   1600.0       58   0.15709    
   1600.0       62   0.15709    
   1600.0       66   0.15709    
   1600.0       70   0.15709    
   1600.0       74   0.15709    
   1600.0       78   0.15709    
   1600.0       82   0.15709    
   1600.0       86   0.15709    
   1600.0       90   0.15709    
   1600.0       94   0.15709    
   1600.0       98   0.15709    
   1600.0      102   0.15709    
   1600.0      106   0.15709    
   1600.0      110   0.15709    
   1600.0      114   0.15709    
   1600.0      118   0.15709    
   1600.0      122   0.15709    
   1600.0      126   0.15709    
   1600.0      130   0.15709    
   1600.0      134   0.15709    
   1600.0      138   0.15709    
   1650.0        2   0.15709    
   1650.0        6   0.15710    
   1650.0       10   0.15711    
   1650.0       14   0.15712    
   1650.0       18   0.15714    
   1650.0       22   0.15715    
   1650.0       26   0.15717    
   1650.0       30   0.15718    
   1650.0       34   0.15719    
   1650.0       38   0.15720    
   1650.0       42   0.15721    
   1650.0       46   0.15721    
   1650.0       50   0.15721    
   1650.0       54   0.15722    
   1650.0       58   0.15722    
   1650.0       62   0.15722    
   1650.0       66   0.15722    
   1650.0       70   0.15722    
   1650.0       74   0.15722    
   1650.0       78   0.15722    
   1650.0       82   0.15722    
   1650.0       86   0.15722    
   1650.0       90   0.15722    
   1650.0       94   0.15722    
   1650.0       98   0.15722    
   1650.0      102   0.15722    
   1650.0      106   0.15722    
   1650.0      110   0.15722    
   1650.0      114   0.15722    
   1650.0      118   0.15722    
   1650.0      122   0.15722    
   1650.0      126   0.15722    
   1650.0      130   0.15722    
   1650.0      134   0.15722    
   1650.0      138   0.15722    
   1700.0        2   0.15722    
   1700.0        6   0.15722    
   1700.0       10   0.15723    
   1700.0       14   0.15724    
   1700.0       18   0.15725    
   1700.0       22   0.15726    
   1700.0       26   0.15727    
   1700.0       30   0.15728    
   1700.0       34   0.15729    
   1700.0       38   0.15730    
   1700.0       42   0.15731    
   1700.0       46   0.15731    
   1700.0       50   0.15731    
   1700.0       54   0.15731    
   1700.0       58   0.15731    
   1700.0       62   0.15731    
   1700.0       66   0.15731    
   1700.0       70   0.15731    
   1700.0       74   0.15731    
   1700.0       78   0.15731    
   1700.0       82   0.15731    
   1700.0       86   0.15731    
   1700.0       90   0.15731    
   1700.0       94   0.15731    
   1700.0       98   0.15731    
   1700.0      102   0.15731    
   1700.0      106   0.15731    
   1700.0      110   0.15731    
   1700.0      114   0.15731    
   1700.0      118   0.15731    
   1700.0      122   0.15731    
   1700.0      126   0.15731    
   1700.0      130   0.15731    
   1700.0      134   0.15731    
   1700.0      138   0.15731    
   1750.0        2   0.15731    
   1750.0        6   0.15732    
   1750.0       10   0.15732    
   1750.0       14   0.15733    
   1750.0       18   0.15734    
   1750.0       22   0.15735    
   1750.0       26   0.15736    
   1750.0       30   0.15737    
   1750.0       34   0.15737    
   1750.0       38   0.15738    
   1750.0       42   0.15738    
   1750.0       46   0.15739    
   1750.0       50   0.15739    
   1750.0       54   0.15739    
   1750.0       58   0.15739    
   1750.0       62   0.15739    
   1750.0       66   0.15739    
   1750.0       70   0.15739    
   1750.0       74   0.15739    
   1750.0       78   0.15739    
   1750.0       82   0.15739    
   1750.0       86   0.15739    
   1750.0       90   0.15739    
   1750.0       94   0.15739    
   1750.0       98   0.15739    
   1750.0      102   0.15739    
   1750.0      106   0.15739    
   1750.0      110   0.15739    
   1750.0      114   0.15739    
   1750.0      118   0.15739    
   1750.0      122   0.15739    
   1750.0      126   0.15739    
   1750.0      130   0.15739    
   1750.0      134   0.15739    
   1750.0      138   0.15739    
   1800.0        2   0.15739    
   1800.0        6   0.15739    
   1800.0       10   0.15740    
   1800.0       14   0.15740    
   1800.0       18   0.15741    
   1800.0       22   0.15742    
   1800.0       26   0.15742    
   1800.0       30   0.15743    
   1800.0       34   0.15744    
   1800.0       38   0.15744    
   1800.0       42   0.15744    
   1800.0       46   0.15745    
   1800.0       50   0.15745    
   1800.0       54   0.15745    
   1800.0       58   0.15745    
   1800.0       62   0.15745    
   1800.0       66   0.15745    
   1800.0       70   0.15745    
   1800.0       74   0.15745    
   1800.0       78   0.15745    
   1800.0       82   0.15745    
   1800.0       86   0.15745    
   1800.0       90   0.15745    
   1800.0       94   0.15745    
   1800.0       98   0.15745    
   1800.0      102   0.15745    
   1800.0      106   0.15745    
   1800.0      110   0.15745    
   1800.0      114   0.15745    
   1800.0      118   0.15745    
   1800.0      122   0.15745    
   1800.0      126   0.15745    
   1800.0      130   0.15745    
   1800.0      134   0.15745    
   1800.0      138   0.15745    
   1850.0        2   0.15745    
   1850.0        6   0.15745    
   1850.0       10   0.15746    
   1850.0       14   0.15746    
   1850.0       18   0.15747    
   1850.0       22   0.15747    
   1850.0       26   0.15748    
   1850.0       30   0.15748    
   1850.0       34   0.15749    
   1850.0       38   0.15749    
   1850.0       42   0.15749    
   1850.0       46   0.15749    
   1850.0       50   0.15750    
   1850.0       54   0.15750    
   1850.0       58   0.15750    
   1850.0       62   0.15750    
   1850.0       66   0.15750    
   1850.0       70   0.15750    
   1850.0       74   0.15750    
   1850.0       78   0.15750    
   1850.0       82   0.15750    
   1850.0       86   0.15750    
   1850.0       90   0.15750    
   1850.0       94   0.15750    
   1850.0       98   0.15750    
   1850.0      102   0.15750    
   1850.0      106   0.15750    
   1850.0      110   0.15750    
   1850.0      114   0.15750    
   1850.0      118   0.15750    
   1850.0      122   0.15750    
   1850.0      126   0.15750    
   1850.0      130   0.15750    
   1850.0      134   0.15750    
   1850.0      138   0.15750    
   1900.0        2   0.15750    
   1900.0        6   0.15750    
   1900.0       10   0.15750    
   1900.0       14   0.15751    
   1900.0       18   0.15751    
   1900.0       22   0.15751    
   1900.0       26   0.15752    
   1900.0       30   0.15752    
   1900.0       34   0.15752    
   1900.0       38   0.15753    
   1900.0       42   0.15753    
   1900.0       46   0.15753    
   1900.0       50   0.15753    
   1900.0       54   0.15753    
   1900.0       58   0.15753    
   1900.0       62   0.15753    
   1900.0       66   0.15753    
   1900.0       70   0.15753    
   1900.0       74   0.15753    
   1900.0       78   0.15753    
   1900.0       82   0.15753    
   1900.0       86   0.15753    
   1900.0       90   0.15753    
   1900.0       94   0.15753    
   1900.0       98   0.15753    
   1900.0      102   0.15753    
   1900.0      106   0.15753    
   1900.0      110   0.15753    
   1900.0      114   0.15753    
   1900.0      118   0.15753    
   1900.0      122   0.15753    
   1900.0      126   0.15753    
